,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47
899,0.09353389043633446,0.20961152121841173,-0.04821261530581363,0.30279098059442733,-0.1969119780602205,0.20740515764526427,-0.0488678650165918,-0.13068480679517433,-0.024721080196209957,0.31242920514674793,0.3577609986236374,0.6429373772276215,0.7137110491369011,-0.04929606699038126,-0.8556792365849141,0.9998426642860632,-0.5898386084522624,-0.29738505801820453,0.9033417268611172,0.8717968814186964,1.172615826565116,0.09188338835371347,-0.32633561696581465,-0.8480522112718162,-2.71468423182899,10.932295160869288,-8.923572990722395,6.431713711837972,-10.100936249735781,-1.8117277840278945,-11.227023136894498,-16.58950356615385,-23.024433854743396,21.27928951824032,24.1680031872761,8.261304832468852,13.185666821713937,8.19957904694899,29.491083814690455,-4.344187454445603,-16.743848421383234,-17.363642302279203,25.78191519865527,48.263653980075105,68.18615913895769,-20.008948997150355,-39.32507755263259,-40.85877103317159
900,0.0932969895463475,0.2105655439451968,-0.04899134395446435,0.3033522534985135,-0.1977934510356802,0.20724705457035852,-0.049847607611273756,-0.13213251408767798,-0.026730341092074568,0.31428617346964,0.35987005476988965,0.643658312076809,0.7148617156374505,-0.04858051873214727,-0.8531056540221743,0.9994635624140437,-0.5912997848743025,-0.29890032165977126,0.9055916233995497,0.8760086797736744,1.1785661914714343,0.09013727815439403,-0.3297673773752924,-0.8516178116860528,-5.4471141821377245,9.357783794486707,-10.055159978309813,6.546860439323154,-10.09383788776752,-1.895439643633523,-11.783133286595593,-15.883696828214866,-21.217428083869326,19.394549233001612,22.011033616015396,7.356497275561935,12.981171530756797,7.417435955499396,28.93339086938056,-4.5357759538362075,-16.55086214313002,-17.654449379525516,26.035166097824458,46.897752587227615,69.32046902767866,-19.12305826689078,-36.775595560845886,-38.24401793983867
901,0.09282163916029561,0.2113821646347146,-0.049868822196645686,0.3039235748501873,-0.19867430456220064,0.20708164625758735,-0.05087587997153593,-0.13351862812288262,-0.028581910986417724,0.31597866717492007,0.36179087981172275,0.6443002875711717,0.7159945365573398,-0.04793322533475089,-0.8505807393499886,0.9990677412914075,-0.5927441200665089,-0.3004409630062682,0.907863620248103,0.8801012807458384,1.184615543589233,0.0884684765053542,-0.33297665350988526,-0.8549552318472626,-8.17772509991066,7.811414341938772,-9.995227329246514,6.382487999987774,-9.876870022432271,-1.9310950325486687,-12.387451374894543,-15.77815321512226,-18.752305625511312,17.618798684752335,20.037615493234284,6.604226916923039,12.255293865720773,6.420944458714661,28.165885330150786,-4.374677791842885,-16.282037909169844,-17.723281758156872,25.90443757992489,45.56386457199437,69.08238838723264,-18.162605484636174,-33.73266281588485,-35.48975566470034
902,0.09210799801871349,0.21206383913223628,-0.05074107032854904,0.30448055200053137,-0.1995362240706155,0.20691312642515294,-0.051956889033648965,-0.13489553174032268,-0.03021835836394486,0.3175161974113949,0.3635394916347506,0.6448766150924174,0.7170640127011213,-0.047372892225289606,-0.848122802171237,0.9986859786354998,-0.5941649959187567,-0.3019876111109606,0.9101242088813382,0.8840774780294088,1.1906441192517265,0.0868834901731158,-0.3359203836678965,-0.8580522972826493,-10.192013390680899,6.281830799648702,-8.647024616060595,6.012136640651988,-9.334263077770188,-1.8457808524402708,-13.09738588444036,-16.261285778483447,-15.439436111918692,16.02859713704632,18.4077578952504,6.176861865790784,11.530681536657994,5.205998843691528,27.19779269082636,-4.385341683602917,-15.923178152485207,-17.541475409532836,25.677441389427713,44.0817508939233,66.91891999840323,-17.143405366920206,-30.183729815396987,-32.655468199502025
903,0.09121857706333983,0.21261203228477157,-0.05149566557880532,0.3050052098978272,-0.20035079219038765,0.2067520516594262,-0.05309985156908754,-0.136314596627534,-0.03156570333796632,0.31891495638398093,0.3651458715506611,0.645415647977412,0.7180702544901892,-0.04691858312190243,-0.8457493470125882,0.9983032853794808,-0.5955545553494691,-0.30351839361873045,0.912364988360005,0.8879243364951235,1.1964838966809805,0.08538744582983167,-0.3385544109969518,-0.8609020244769574,-10.96671830717142,4.794446961348342,-6.049826221356547,5.512008420535608,-8.421274845441218,-1.5879311779048777,-13.914607830519365,-17.181188215199228,-11.148607899683594,14.654628363451394,17.171499274124358,6.136179350632176,11.081254333694801,3.7989362539789795,26.084316232227422,-4.824286285872859,-15.463892800374879,-17.12699924319523,25.59101564061166,42.31593114267298,62.569011409527775,-16.06845899021323,-26.163187389374798,-29.80476960029108
904,0.09026155035034543,0.21303042671121042,-0.05202361251248612,0.3054862233745072,-0.20108568705672927,0.20661347852267864,-0.05431413017291928,-0.13781393814633439,-0.032538602912282964,0.3201938139619728,0.3666443675498475,0.6459511306432192,0.7190372763570586,-0.04658706339337587,-0.8434730610056693,0.9978822869807443,-0.5969040345721791,-0.3050130062576321,0.9145982257692953,0.8916170981175576,1.2019440729750512,0.08398520825432715,-0.3408375798107561,-0.8635029812885743,-10.323250818877305,3.3908439718885575,-2.3787017952931144,4.925728013035524,-7.18668213847522,-1.1515046787067718,-14.790836231513982,-18.260781018370764,-5.859612916438994,13.445335060760044,16.261955391221505,6.4163878559924115,10.82076570074264,2.259370811885919,24.912349620593943,-5.5883483967193115,-14.902733352275277,-16.547114514153805,25.762343161017043,40.190332525696704,56.1966075629357,-14.924347943210137,-21.765479245033248,-27.000330329087774
905,0.08936067676885237,0.2133263336698647,-0.05223119340374094,0.30591607423393313,-0.20171284338478257,0.20651299078270088,-0.05560487412973522,-0.13940749191011564,-0.033049950603704206,0.3213671407911933,0.36806349087179385,0.6465110661140794,0.7199815663023827,-0.046389896094921536,-0.8412990483792328,0.9973946115843878,-0.5982045433948989,-0.30645701440751477,0.9168464143252372,0.8951243662677816,1.2068481521271732,0.08268281320271584,-0.34273697619125765,-0.8658592046054177,-8.450113127149272,2.0995595415854496,2.066036230911461,4.247301105926482,-5.765725595663795,-0.5820136798696751,-15.664337939454054,-19.16114575209349,0.33437182531237397,12.256805509890967,15.531055430055574,6.845256977032932,10.3391003188122,0.6676047041493938,23.773539597578974,-6.265985199466684,-14.24224460474477,-15.894889780536658,26.185108576248695,37.692296884495136,48.371482743232264,-13.68343691450491,-17.15914549804154,-24.291267607756595
906,0.08862326528767862,0.21350955480407635,-0.05205089773026645,0.3062867211770432,-0.2022159978618368,0.206462200507674,-0.05697184549067791,-0.14107961731925842,-0.033020771157316185,0.32243674885081414,0.3694188311396149,0.6471084274760511,0.720883823013669,-0.04633163659397549,-0.8392244156750777,0.9968478012213281,-0.5994474137010349,-0.30784410521207456,0.9191314961234759,0.8984136396841498,1.2110693603168783,0.08148870806698062,-0.3442343941201056,-0.8679790176016097,-5.803778197235943,0.9106658175298321,6.889786098043427,3.42586447199551,-4.345655540722149,0.03694618857110754,-16.503583065577665,-19.574604478379243,7.314135719823156,10.877921924318912,14.810350051791232,7.195828047385078,9.064199006446927,-0.8997896044626863,22.740437682492143,-6.304058998196638,-13.48007387535688,-15.252892040335553,26.77330864876808,34.86682554982963,39.84178580582238,-12.313053173235744,-12.585954355992612,-21.696661954658225
907,0.08811679009469249,0.21358902538858265,-0.051449650469421494,0.3065856842508603,-0.20259522784855247,0.20646542467085716,-0.058412054805031456,-0.14278782380887514,-0.03238249240607299,0.32338602661758536,0.37071127799849823,0.6477363819352222,0.7216748235972615,-0.046410158049840944,-0.8372399381205573,0.9962976682925356,-0.6006237720637202,-0.30917517114485005,0.9214679080613443,0.9014563442119649,1.2145462120278079,0.08041419147275013,-0.3453327258351946,-0.8698724085406145,-2.94808215923954,-0.23605739200007747,11.671460908116682,2.392383172223589,-3.1151451520020856,0.6097078626691399,-17.32561980366869,-19.315722179016248,15.053708111928676,9.08799999647698,13.969185675081519,7.2518547991577975,6.495464084274261,-2.396505113208658,21.85782307787889,-5.2348424868739585,-12.605166082228436,-14.664548761344065,27.41059918075166,31.80173838165956,31.202494242592138,-10.791896067161133,-8.329334564623991,-19.192535640199537
908,0.08785952139320233,0.2135684254950123,-0.05043112336259928,0.30679445906748337,-0.20286707554645236,0.20651863171925153,-0.05992400035764522,-0.14447343855599679,-0.031068808550136315,0.3241791042293842,0.3719303194177612,0.6483692256508314,0.7222416597708397,-0.046619292573672796,-0.8353324832204204,0.9958408421064394,-0.6017237803181982,-0.3104548944408736,0.9238599340895872,0.9042315694250539,1.217269143324647,0.07947242087822518,-0.3460595973984589,-0.8715472732342537,-0.4060468840204834,-1.4443524032898836,16.068306491433404,1.1049724276190886,-2.2144823978422323,1.055492312647388,-18.17018671586972,-18.377787425023584,23.647045155391975,6.731846668529329,12.945461208623499,6.866224874906379,2.4370828246304654,-3.8250284293508408,21.150416845603104,-2.8933918701582684,-11.603950791568707,-14.128144865193093,27.971684288161214,28.60728576493443,22.66989150663221,-9.13181466310391,-4.647339290193031,-16.708770794947725
909,0.08782408711798421,0.21344238197002977,-0.04902889909512382,0.30689088610251186,-0.20306032559180137,0.20661074079967745,-0.061509648277115525,-0.14607720305498814,-0.029005214568489493,0.3247665686749104,0.37306002402415966,0.6489684168070787,0.7224543353680077,-0.046953089274045595,-0.8334867611597951,0.9955883460330159,-0.6027364160559595,-0.31168780766635534,0.9263009240303711,0.9067280260583389,1.2192474645639502,0.07867551971545989,-0.3464651542588147,-0.8730053885559182,1.4291728006780247,-2.8371022466782136,19.92089582149319,-0.3969497041566683,-1.7036527956175718,1.3252108520049433,-19.036085929546864,-16.934286593781778,33.23012024351706,3.7885537606371145,11.738379478423866,5.993993596899827,-2.842717690275265,-5.241225394373572,20.6401184386948,0.4435509704549645,-10.474506704655084,-13.615594294998346,28.31096272421405,25.396807921163145,14.036381115880658,-7.401043018938935,-1.6843986344667883,-14.138284073543161
910,0.08794880597274311,0.21319479809292846,-0.04729047298496464,0.3068562457060001,-0.20320899734477305,0.2067263872629307,-0.06317086015793132,-0.1475549983426773,-0.026105339523074533,0.32509718235997004,0.3740843908778948,0.6494914914251255,0.7222062614510077,-0.04741047247390038,-0.831685571036011,0.9956270531571902,-0.6036504892035518,-0.31287599241667274,0.9287715216001057,0.9089443156469433,1.2204723698916344,0.07802965687164876,-0.34661214576925237,-0.8742391865942463,2.322604945396911,-4.521600237466927,23.293839206197653,-1.9499431070578055,-1.5589174172614406,1.4025637769226051,-19.8120565411104,-15.284252040353152,43.88042019894769,0.4096061855641153,10.372168072577637,4.690420986801769,-8.587175055887997,-6.744487147227485,20.366151944946864,4.04820826017982,-9.242117878881118,-13.106146273653252,28.239289841991422,22.27320851501986,4.749155158600615,-5.742915505342694,0.6054810822234913,-11.356410574344977
911,0.08815149149034451,0.2128002140349147,-0.04525770203707318,0.3066860810687765,-0.20334503855326252,0.20684878404231322,-0.0648997882490996,-0.1488888009517214,-0.02227605047492322,0.3251329272428432,0.3749895332950784,0.6499008078727472,0.7214568890601559,-0.047999040009288174,-0.8299082889990073,0.9959803259719231,-0.6044570161377714,-0.3140197194402889,0.9312358645309444,0.9108880197647949,1.2208868118626628,0.07752849295048843,-0.3465593075770357,-0.8752302203728993,2.1930148524777593,-6.556046135379745,26.404404223088207,-3.26304298317055,-1.6966341814232067,1.2923416951476696,-20.247147248907194,-13.760387888135384,55.555249320346746,-3.0897328839422755,8.854900608908167,3.0774624263088413,-13.689931493179586,-8.45692504449822,20.404769849547222,6.879931277710227,-7.968972669472407,-12.619076760518055,27.51678765502561,19.320229564328883,-5.9470599439180205,-4.381794156907404,2.4861855513819364,-8.245772312378108
912,0.08834286813894889,0.21222809108003957,-0.04295348308347126,0.3064013268503244,-0.2034930978166011,0.20696156213051886,-0.0666666851672473,-0.15008962132671896,-0.017427940387891257,0.3248632971836835,0.3757622691478899,0.6501693671324748,0.7202622171655136,-0.04873704594239248,-0.8281276369140759,0.996580713237458,-0.60515244019319,-0.3151209416304536,0.933637157251706,0.9125740278554884,1.2203678329784886,0.07714610927457502,-0.34634234695860006,-0.8759497997540033,1.1024306691329144,-8.928498317354183,29.4539502366713,-3.9740004687779162,-2.0110182510276076,1.0057187642278365,-19.99435677417125,-12.632880192561657,68.08316712135615,-6.288621799966876,7.157242743505776,1.2941660986044212,-16.97731531526472,-10.497116015103902,20.88261264963478,7.845676653572298,-6.752695840150125,-12.230335330198017,25.878775697719902,16.59492570057637,-18.841555644758046,-3.607218893176878,4.39616892708159,-4.720819119781083
913,0.08843907336370556,0.21144893261555653,-0.040383141036728874,0.3060545298870445,-0.20366859226559175,0.2070493276494432,-0.06841152195488591,-0.15119204809356984,-0.011486563230625182,0.32431451140457296,0.37638685640408315,0.6502823044299164,0.7187806669135105,-0.04965309212452944,-0.8263052851783022,0.9972653776857164,-0.6057417240721717,-0.3161882397311283,0.9358955064632576,0.9140222083184828,1.2187235970674948,0.07683132004194461,-0.34595870884734287,-0.8763617689391597,-0.7526841141380913,-11.55478014884892,32.44765330335451,-3.7606484284488317,-2.4071328281628723,0.5529280762342381,-18.72744902266046,-12.043741462764856,81.19502919600627,-8.75812016998978,5.221113820409329,-0.5485377861432994,-17.56500181680707,-12.954676688162792,21.970998909210948,6.119063769043009,-5.711903406030672,-12.064901339784484,23.09345561133682,14.122061207831393,-34.59515921493903,-3.730987236244232,6.844308110595421,-0.7463254407781506
914,0.08837338928360972,0.21044058782584907,-0.03755154911328312,0.3057263514016126,-0.20387865423251317,0.2070975797267282,-0.07004580018461001,-0.15224306280749086,-0.004400960252009013,0.32355022123831473,0.3768424845380207,0.6502344354777174,0.7172478313394002,-0.05078360093322841,-0.8243879538237131,0.9977993667352629,-0.6062401816771273,-0.3172411009926659,0.9379107906436625,0.9152545906447069,1.2157045998997331,0.07650572998383288,-0.34536143028958866,-0.8764268981203246,-3.0559976648330434,-14.295907024809296,35.119145645138424,-2.472085060973228,-2.8154808901430073,-0.05308574947200384,-16.290616721829565,-11.993647336850799,94.57352464653663,-10.174318425113427,2.9894154119247673,-2.392174184473106,-15.189875352855609,-15.871485085866421,23.84972613606351,1.4343105975825665,-4.96190545409263,-12.266722169564304,19.033024393297637,11.896844351326763,-53.61016296157004,-5.021103356395429,10.281397297424633,3.654187035000689
915,0.08810670317768675,0.20919303459013952,-0.03448682550330765,0.30551062128309586,-0.20412435129031306,0.20709294712115733,-0.07146742467949187,-0.15328970598424635,0.00385213669948134,0.322662344459992,0.37710336024626046,0.6500256788987161,0.7159222646500258,-0.05216864929287613,-0.8223066725898468,0.9979245339473832,-0.6066731896138602,-0.3183115744440973,0.9395717353550397,0.9162927861673467,1.2110262306186825,0.0760675560555727,-0.3444642091168601,-0.8761080101441023,-5.401858189473074,-16.990776031513732,37.03799782627644,-0.2273501453274207,-3.1872666588274257,-0.7879316876625353,-12.816419482653352,-12.37988705104236,107.905384696463,-10.411029432989949,0.43826378579794323,-4.228156808339634,-10.410810229488732,-19.233047104146195,26.646392526998852,-5.731156955948791,-4.5887913057768515,-12.9579029444308,13.729520507058623,9.900908025360877,-75.94871439704889,-7.629009837242506,14.99049786317812,8.400995361829189
